continentExp,cases,deaths,case_fatality_rate
America,30887593,785420,2.54
Africa,2379827,56334,2.37
Europe,21400012,479789,2.24
Oceania,53440,1154,2.16
Asia,16782046,290129,1.73
Other,696,7,1.01
